iter	Passed	Remaining
0	15	15753
1	26	13134
2	35	11757
3	43	10752
4	50	9958
5	56	9362
6	62	8807
7	67	8323
8	71	7920
9	76	7594
10	81	7318
11	86	7104
12	91	6920
13	96	6765
14	100	6627
15	105	6513
16	110	6400
17	115	6297
18	120	6227
19	125	6147
20	130	6075
21	135	6016
22	140	5954
23	144	5892
24	149	5833
25	154	5782
26	159	5762
27	164	5723
28	169	5689
29	174	5646
30	179	5610
31	184	5586
32	189	5548
33	194	5518
34	198	5486
35	204	5465
36	208	5435
37	213	5408
38	218	5381
39	223	5354
40	227	5326
41	232	5300
42	237	5277
43	241	5254
44	246	5237
45	251	5219
46	256	5201
47	261	5181
48	266	5164
49	270	5146
50	275	5130
51	280	5111
52	285	5094
53	289	5077
54	295	5070
55	300	5065
56	305	5050
57	309	5034
58	314	5019
59	319	5011
60	324	4996
61	329	4985
62	334	4974
63	339	4965
64	344	4956
65	349	4947
66	354	4936
67	359	4925
68	364	4914
69	368	4901
70	373	4887
71	378	4875
72	382	4861
73	387	4853
74	392	4844
75	397	4837
76	402	4829
77	407	4819
78	412	4810
79	417	4801
80	422	4791
81	427	4780
82	431	4769
83	436	4760
84	441	4750
85	446	4741
86	450	4731
87	455	4720
88	460	4713
89	465	4704
90	469	4694
91	474	4687
92	479	4679
93	484	4671
94	489	4662
95	494	4653
96	498	4644
97	503	4635
98	509	4637
99	514	4629
100	519	4621
101	523	4612
102	528	4605
103	533	4596
104	538	4587
105	543	4581
106	548	4574
107	552	4566
108	557	4558
109	562	4550
110	567	4542
111	572	4536
112	576	4528
113	581	4521
114	586	4514
115	591	4505
116	596	4499
117	601	4492
118	605	4485
119	610	4477
120	615	4470
121	620	4461
122	624	4454
123	629	4447
124	634	4440
125	639	4433
126	643	4426
127	648	4419
128	653	4411
129	658	4405
130	663	4402
131	668	4394
132	673	4387
133	677	4379
134	683	4376
135	687	4370
136	692	4363
137	697	4357
138	703	4358
139	708	4352
140	713	4346
141	718	4339
142	722	4332
143	727	4326
144	732	4318
145	737	4312
146	743	4313
147	748	4306
148	752	4299
149	757	4292
150	762	4286
151	767	4281
152	772	4274
153	777	4269
154	781	4262
155	786	4257
156	791	4251
157	796	4244
158	801	4241
159	806	4235
160	811	4228
161	816	4222
162	821	4218
163	826	4211
164	830	4204
165	835	4199
166	840	4192
167	846	4192
168	851	4186
169	856	4179
170	860	4173
171	866	4171
172	871	4167
173	876	4160
174	881	4154
175	886	4149
176	890	4142
177	895	4136
178	900	4131
179	905	4124
180	910	4118
181	914	4112
182	919	4107
183	924	4100
184	930	4099
185	935	4092
186	940	4087
187	944	4080
188	949	4075
189	954	4070
190	959	4064
191	964	4059
192	969	4053
193	974	4047
194	978	4041
195	983	4035
196	988	4029
197	993	4023
198	998	4018
199	1003	4012
200	1008	4007
201	1012	4001
202	1017	3994
203	1022	3988
204	1026	3981
205	1031	3975
206	1036	3969
207	1040	3963
208	1045	3957
209	1050	3951
210	1055	3946
211	1060	3940
212	1065	3935
213	1069	3929
214	1074	3924
215	1079	3918
216	1084	3912
217	1089	3907
218	1093	3900
219	1098	3894
220	1103	3889
221	1108	3883
222	1112	3877
223	1117	3871
224	1122	3865
225	1126	3859
226	1131	3854
227	1136	3848
228	1141	3843
229	1146	3836
230	1150	3830
231	1155	3826
232	1160	3821
233	1165	3815
234	1170	3811
235	1176	3808
236	1181	3802
237	1185	3797
238	1191	3792
239	1195	3786
240	1200	3781
241	1205	3775
242	1210	3770
243	1215	3765
244	1219	3759
245	1224	3753
246	1229	3748
247	1234	3742
248	1239	3737
249	1243	3731
250	1248	3726
251	1253	3720
252	1258	3714
253	1263	3710
254	1268	3707
255	1273	3701
256	1278	3697
257	1283	3691
258	1288	3686
259	1293	3680
260	1297	3674
261	1303	3670
262	1307	3665
263	1312	3659
264	1317	3653
265	1322	3648
266	1326	3642
267	1331	3637
268	1336	3632
269	1341	3626
270	1346	3620
271	1350	3615
272	1355	3609
273	1361	3606
274	1365	3600
275	1370	3595
276	1375	3590
277	1380	3584
278	1385	3579
279	1389	3572
280	1394	3567
281	1399	3562
282	1403	3556
283	1408	3551
284	1413	3546
285	1418	3541
286	1423	3535
287	1427	3530
288	1432	3524
289	1437	3518
290	1442	3513
291	1446	3507
292	1451	3502
293	1456	3496
294	1460	3490
295	1465	3485
296	1470	3480
297	1475	3475
298	1480	3469
299	1484	3464
300	1489	3458
301	1494	3453
302	1498	3447
303	1503	3442
304	1508	3437
305	1513	3431
306	1517	3425
307	1522	3420
308	1528	3419
309	1533	3414
310	1538	3408
311	1543	3403
312	1548	3397
313	1552	3392
314	1557	3387
315	1562	3382
316	1567	3376
317	1572	3371
318	1576	3365
319	1581	3360
320	1585	3354
321	1590	3349
322	1595	3343
323	1600	3338
324	1604	3333
325	1609	3328
326	1614	3322
327	1618	3316
328	1623	3311
329	1629	3307
330	1634	3302
331	1638	3297
332	1643	3291
333	1648	3286
334	1652	3280
335	1657	3275
336	1662	3270
337	1666	3264
338	1671	3259
339	1676	3254
340	1681	3249
341	1686	3244
342	1691	3239
343	1695	3234
344	1700	3229
345	1705	3223
346	1710	3219
347	1715	3213
348	1720	3208
349	1725	3204
350	1730	3198
351	1736	3196
352	1740	3190
353	1746	3186
354	1750	3181
355	1755	3175
356	1760	3170
357	1766	3168
358	1771	3163
359	1776	3157
360	1780	3152
361	1786	3148
362	1790	3142
363	1795	3137
364	1800	3132
365	1805	3127
366	1810	3122
367	1814	3116
368	1819	3111
369	1824	3106
370	1829	3100
371	1833	3095
372	1838	3090
373	1843	3085
374	1848	3080
375	1853	3075
376	1857	3070
377	1862	3065
378	1867	3060
379	1872	3055
380	1877	3049
381	1882	3044
382	1886	3039
383	1891	3034
384	1896	3029
385	1901	3024
386	1906	3019
387	1910	3013
388	1916	3009
389	1920	3004
390	1925	2998
391	1930	2993
392	1935	2988
393	1939	2983
394	1945	2980
395	1952	2977
396	1957	2972
397	1961	2967
398	1966	2962
399	1971	2957
400	1976	2952
401	1981	2947
402	1986	2942
403	1990	2936
404	1995	2932
405	2000	2927
406	2005	2921
407	2010	2916
408	2015	2911
409	2020	2907
410	2024	2901
411	2029	2896
412	2034	2891
413	2039	2886
414	2043	2880
415	2048	2876
416	2053	2870
417	2058	2865
418	2063	2860
419	2067	2855
420	2074	2853
421	2080	2849
422	2085	2844
423	2089	2839
424	2094	2833
425	2099	2829
426	2104	2823
427	2109	2818
428	2113	2813
429	2118	2808
430	2123	2803
431	2128	2797
432	2132	2792
433	2137	2787
434	2142	2782
435	2147	2777
436	2151	2772
437	2156	2766
438	2161	2761
439	2165	2756
440	2170	2751
441	2175	2746
442	2180	2741
443	2185	2736
444	2190	2731
445	2194	2726
446	2199	2721
447	2204	2716
448	2209	2711
449	2214	2706
450	2219	2701
451	2223	2696
452	2228	2691
453	2233	2685
454	2238	2680
455	2243	2675
456	2247	2670
457	2252	2665
458	2256	2660
459	2261	2655
460	2266	2650
461	2271	2645
462	2277	2641
463	2282	2636
464	2286	2631
465	2291	2625
466	2296	2620
467	2301	2615
468	2307	2612
469	2312	2607
470	2316	2602
471	2321	2597
472	2326	2592
473	2331	2586
474	2335	2581
475	2340	2576
476	2345	2571
477	2350	2566
478	2355	2562
479	2360	2557
480	2365	2552
481	2370	2547
482	2375	2542
483	2380	2537
484	2385	2533
485	2390	2528
486	2395	2523
487	2400	2518
488	2404	2513
489	2409	2508
490	2414	2503
491	2419	2498
492	2424	2492
493	2428	2487
494	2435	2484
495	2439	2479
496	2444	2473
497	2448	2468
498	2453	2463
499	2458	2458
500	2463	2453
501	2467	2448
502	2472	2443
503	2477	2438
504	2482	2432
505	2487	2428
506	2491	2422
