iter	MultiClass
0	1.034687931
1	0.9827252603
2	0.9359075259
3	0.8870043673
4	0.8501135586
5	0.8200702579
6	0.7818830794
7	0.7508473643
8	0.7229463283
9	0.6990798036
10	0.6696975625
11	0.6450355079
12	0.6241362842
13	0.6057432328
14	0.5894520836
15	0.572642556
16	0.5533062532
17	0.5349475105
18	0.5187402005
19	0.5043868168
20	0.4895685468
21	0.4756044638
22	0.4613206951
23	0.4484687868
24	0.4390732112
25	0.4315493994
26	0.4207516999
27	0.4098947153
28	0.4017819327
29	0.3913075998
30	0.3815388808
31	0.3732873554
32	0.3648096345
33	0.3578485023
34	0.3509825506
35	0.3428988868
36	0.3356446825
37	0.3306440284
38	0.3252010701
39	0.3194421436
40	0.3139246993
41	0.3091794012
42	0.3040308404
43	0.3001548643
44	0.2956252442
45	0.2900442354
46	0.2863532096
47	0.2825663218
48	0.2782849355
49	0.2733007977
50	0.2694826182
51	0.266823845
52	0.2640613523
53	0.2603513099
54	0.256065154
55	0.2525122262
56	0.2502741272
57	0.2463056869
58	0.2428701142
59	0.2401275229
60	0.2370069954
61	0.2340964342
62	0.2314555907
63	0.2288247363
64	0.2266922726
65	0.2249708213
66	0.221796139
67	0.2190744529
68	0.2163399865
69	0.2149589377
70	0.212890837
71	0.2095175209
72	0.2072120486
73	0.2048768733
74	0.2030489061
75	0.200906678
76	0.1985538067
77	0.1972812273
78	0.1955309424
79	0.1942453944
80	0.19176454
81	0.1893728095
82	0.1876313934
83	0.1864635336
84	0.1848963675
85	0.1827887875
86	0.1803565512
87	0.1783779227
88	0.1772343243
89	0.1756757588
90	0.1734214842
91	0.1725158304
92	0.17021344
93	0.1680033043
94	0.1664715038
95	0.164668831
96	0.1631733536
97	0.1617314761
98	0.1607330277
99	0.1594673649
100	0.158174325
101	0.1571823214
102	0.1560857281
103	0.1552805791
104	0.154410518
105	0.1529779679
106	0.1515263214
107	0.150722496
108	0.1484527273
109	0.1475153415
110	0.1465040986
111	0.1459385412
112	0.1443617638
113	0.1439888081
114	0.1422831809
115	0.1415792845
116	0.1408690288
117	0.139781268
118	0.1386798313
119	0.1380164416
120	0.1364763765
121	0.1358118354
122	0.1344022501
123	0.1331795683
124	0.132097398
125	0.13159686
126	0.1310554991
127	0.1302748099
128	0.1294832027
129	0.1286448247
130	0.1280145501
131	0.1270098451
132	0.1263024166
133	0.1259014968
134	0.1243789069
135	0.1239174847
136	0.1230000918
137	0.1224864757
138	0.1218447462
139	0.1211146143
140	0.1205610301
141	0.1196231616
142	0.1193505884
143	0.118478905
144	0.1172705173
145	0.1168656037
146	0.1158931025
147	0.1153280929
148	0.1143541593
149	0.1140910374
150	0.1136423042
151	0.1130761055
152	0.1128464157
153	0.1120536117
154	0.1115725351
155	0.1110710175
156	0.1105494074
157	0.1100943542
158	0.1096765817
159	0.1092901112
160	0.1086411859
161	0.107798617
162	0.1069839207
163	0.1062537738
164	0.1054983967
165	0.1051174921
166	0.1046963497
167	0.1042775906
168	0.1038863508
169	0.1034029144
170	0.1025017223
171	0.1020566087
172	0.1014478907
173	0.1007928949
174	0.100225722
175	0.09976479792
176	0.09908689163
177	0.09869204602
178	0.09826136361
179	0.0977267669
180	0.09736727105
181	0.09705665059
182	0.09664115596
183	0.09605140916
184	0.09561324615
185	0.09513240032
186	0.09475741564
187	0.09438896076
188	0.09389832708
189	0.09356948966
190	0.09324947888
191	0.09290845648
192	0.09260160827
193	0.09201201549
194	0.09183511998
195	0.09163491321
196	0.09141736414
197	0.09123289616
198	0.09053707849
199	0.09019641184
200	0.08994166972
201	0.08913318522
202	0.08897871268
203	0.08881963811
204	0.08849737751
205	0.08794540583
206	0.08762792348
207	0.08715157809
208	0.08647974767
209	0.0856735993
210	0.08531143743
211	0.08509180615
212	0.0848206214
213	0.0845431627
214	0.08373260482
215	0.08349439097
216	0.08315747386
217	0.08270684816
218	0.08259945852
219	0.08215516037
220	0.08171207568
221	0.08121244001
222	0.08097384486
223	0.08079916401
224	0.08048780408
225	0.07961637665
226	0.07945348502
227	0.0791258349
228	0.07880857065
229	0.07811959613
230	0.07776139821
231	0.07757879564
232	0.07745548333
233	0.07704203197
234	0.07663853234
235	0.07629522979
236	0.07568291378
237	0.0754293312
238	0.07523265756
239	0.07507879395
240	0.07478960056
241	0.07469084952
242	0.07405912536
243	0.07382880688
244	0.07372986256
245	0.07349481659
246	0.07298729676
247	0.07275538268
248	0.07261147026
249	0.07235906585
250	0.07206000903
251	0.07174114909
252	0.07119607717
253	0.07105680657
254	0.07084558834
255	0.07075864256
256	0.07022657943
257	0.07010989691
258	0.0699697865
259	0.06966962352
260	0.06946597394
261	0.06918177104
262	0.06879517375
263	0.06858612689
264	0.068444069
265	0.06822803792
266	0.06791030031
267	0.06779323663
268	0.06745675363
269	0.06715642186
270	0.06695456324
271	0.06682568929
272	0.06668733227
273	0.06637850363
274	0.06576766974
275	0.06553188477
276	0.06519872677
277	0.06497444005
278	0.06492809594
279	0.0648065674
280	0.06442640103
281	0.06423057842
282	0.06406435578
283	0.0639623707
284	0.06361757264
285	0.06353916104
286	0.06327440237
287	0.06319470768
288	0.06295475248
289	0.06286995815
290	0.06262373943
291	0.06225580281
292	0.06210292279
293	0.06191188055
294	0.06165332471
295	0.06127513784
296	0.06118089709
297	0.06103668278
298	0.06091005998
299	0.06066674706
300	0.06043456494
301	0.06013597211
302	0.06006993559
303	0.05949513348
304	0.05936121926
305	0.05906960221
306	0.05896340154
307	0.05878750486
308	0.05866981166
309	0.058553634
310	0.05839769554
311	0.05818148505
312	0.05810184829
313	0.05798024883
314	0.05784814745
315	0.05775971252
316	0.05765447624
317	0.0575408103
318	0.05712277944
319	0.05702332368
320	0.05686734959
321	0.05645093155
322	0.05620150687
323	0.05610222457
324	0.0556330599
325	0.05553484546
326	0.05540245198
327	0.05523799751
328	0.0551017829
329	0.05487963247
330	0.05456844913
331	0.05452268779
