iter	MultiClass
0	1.018437889
1	0.9553909323
2	0.906064272
3	0.8526527382
4	0.8138659664
5	0.7702775959
6	0.7345956588
7	0.7021174696
8	0.6664925072
9	0.636137885
10	0.6160522168
11	0.5888365295
12	0.5676311571
13	0.549030885
14	0.5298199125
15	0.5136698399
16	0.4977496067
17	0.4798967833
18	0.4662796422
19	0.4495279351
20	0.4361347869
21	0.4242031354
22	0.4144971992
23	0.4048225537
24	0.3923103907
25	0.3825889319
26	0.3728152814
27	0.3609511697
28	0.3510760444
29	0.3416437815
30	0.336753553
31	0.3282558144
32	0.3213326316
33	0.3140027783
34	0.3069131375
35	0.2969998361
36	0.290411687
37	0.2839555967
38	0.2782896573
39	0.2733952046
40	0.2669415205
41	0.2610229439
42	0.2555848678
43	0.2493049625
44	0.2452471337
45	0.2407162445
46	0.2363056831
47	0.2313960804
48	0.2266832884
49	0.2232180696
50	0.2178272845
51	0.2138676375
52	0.2106538116
53	0.2071127795
54	0.2031489484
55	0.1993007469
56	0.1952225575
57	0.1913367125
58	0.1880128759
59	0.1856997715
60	0.184040066
61	0.1809366356
62	0.1786529848
63	0.1761585016
64	0.1746531561
65	0.1715830266
66	0.1689393643
67	0.1664484554
68	0.164725024
69	0.1626831456
70	0.1609095363
71	0.159023787
72	0.1563069714
73	0.1541338777
74	0.1523692949
75	0.1496658715
76	0.1475618255
77	0.1456630287
78	0.1438119776
79	0.1422481357
80	0.1406326219
81	0.138911527
82	0.1370003842
83	0.1356581831
84	0.1336240575
85	0.1320781299
86	0.1308739675
87	0.1283455883
88	0.1266591949
89	0.1254687108
90	0.1241031401
91	0.1219685386
92	0.120841383
93	0.1198811731
94	0.1185550808
95	0.1162702
96	0.1149502796
97	0.1138746644
98	0.112693621
99	0.1115462363
100	0.1102186338
101	0.1091865973
102	0.1078779554
103	0.1068400455
104	0.1060675753
105	0.1045434668
106	0.1035385718
107	0.1018625931
108	0.1008794838
109	0.09949408795
110	0.09815993163
111	0.09700873964
112	0.0957574916
113	0.09415048541
114	0.09284354996
115	0.0918757223
116	0.09091626026
117	0.08999097657
118	0.08879823844
119	0.08794209982
120	0.08726446895
121	0.08634576417
122	0.08543059873
123	0.08465814218
124	0.08396539732
125	0.08231260596
126	0.08163526766
127	0.08071043892
128	0.07989003713
129	0.07891512922
130	0.07798207343
131	0.07705681422
132	0.0761943878
133	0.07563040264
134	0.07463779619
135	0.07400844368
136	0.07331861116
137	0.07281814014
138	0.07168605078
139	0.07102251862
140	0.07029092397
141	0.06968434931
142	0.06911593559
143	0.06838242151
144	0.06782258026
145	0.06734606878
146	0.06671340948
147	0.06634941165
148	0.06589767295
149	0.06539595025
150	0.06446938678
151	0.06411931593
152	0.06346783416
153	0.06260259067
154	0.061912597
155	0.061483666
156	0.06101433956
157	0.06050043171
158	0.05995268365
159	0.05950216305
160	0.05920104257
161	0.0588980821
162	0.05837369712
163	0.05752392532
164	0.05727457884
165	0.05693792119
166	0.05639562906
167	0.05584130961
168	0.05546036442
169	0.05517845169
170	0.05458023638
171	0.05384252441
172	0.05345985595
173	0.05318041465
174	0.05285885858
175	0.05239506676
176	0.05201402341
177	0.05154150996
178	0.05111125142
179	0.05077730531
180	0.05050472282
181	0.05017647574
182	0.04960434202
183	0.04920587033
184	0.04903021483
185	0.04881936975
186	0.04847704422
